Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
ACTB,URB2,0.4988,0.4295798646609221,14,2,2.173849803906123,
ACTB,URGCP,0.5087,0.394277539341917,4,0,2.4511154770434014,
ACTB,URI1,0.5280999999999999,0.36271674157136713,7,0,3.0854398837648667,
ACTB,URM1,0.6155999999999997,0.20070393259983926,1,1,1.0755163543853345,likely background
ACTB,USE1,0.5952000000000001,0.21331347867563227,8,1,2.0473314877856668,
ACTB,USO1,0.6663999999999998,0.17148640832851358,22,4,1.8338503193073967,
ACTB,USP1,0.0006000000000000001,1.0,16,0,2.2577860561299357,
ACTB,USP10,0.6723,0.16955187696503654,17,10,1.7242239777409551,likely background
ACTB,USP11,0.6283999999999998,0.19329001057881215,13,1,3.015565782200237,
ACTB,USP13,0.0,1.0,2,0,2.4065822446247305,
ACTB,USP14,0.6088,0.20222302829308736,8,2,2.3628559474601505,
ACTB,USP15,0.7373999999999996,0.15182953345343853,31,21,1.4781591758310497,likely background
ACTB,USP16,0.5829,0.2263966924626312,11,3,1.6934733589287256,
ACTB,USP19,0.6844000000000001,0.16955187696503654,17,3,1.7996085930025454,
ACTB,USP20,0.6248999999999998,0.19405228565533908,2,0,2.3644569795248938,
ACTB,USP22,0.519,0.37924599778317175,6,1,2.449371874042908,
ACTB,USP24,0.6311,0.19248046274075442,42,14,1.8338178056700005,
ACTB,USP25,0.6734000000000002,0.16955187696503654,7,0,2.7114549503287466,
ACTB,USP28,0.03579999999999997,1.0,14,0,2.128482821724497,
ACTB,USP3,0.0,1.0,1,0,3.599379838563386,
ACTB,USP32,0.7798000000000006,0.12559402579769177,7,0,2.5297109565948146,
ACTB,USP33,0.4907999999999999,0.46318937671970334,5,0,2.3080531462237195,
ACTB,USP34,0.7132999999999999,0.1617543859649123,87,11,2.10807195059258,
ACTB,USP35,0.0,1.0,2,0,4.141289522716887,
ACTB,USP36,0.6758000000000002,0.16955187696503654,7,0,3.0064937784842085,
ACTB,USP37,0.0,1.0,4,0,3.0062636187232066,
ACTB,USP38,0.0,1.0,1,0,4.79583152331272,
ACTB,USP4,0.6036999999999999,0.20452694196924445,13,4,1.8878808405944065,
ACTB,USP42,0.011900000000000006,1.0,11,0,2.3689599922602067,
ACTB,USP47,0.6331999999999999,0.19139382600561272,30,5,1.8683598416172205,
ACTB,USP48,0.7195,0.1617543859649123,15,1,2.196869138830036,
ACTB,USP5,0.6039,0.20450786283852174,22,16,1.0075859776115559,likely background
ACTB,USP53,0.7004000000000002,0.16731814281628374,2,0,2.6313150514156516,
ACTB,USP54,0.8333999999999999,0.04705144291091593,11,0,2.2261500289992084,
ACTB,USP6NL,0.5449999999999997,0.3382066276803119,2,0,2.733488911594332,
ACTB,USP7,0.5139999999999998,0.3885755067868956,50,1,2.0161143513855877,
ACTB,USP8,0.7358999999999999,0.15182953345343853,16,7,2.041237679767504,
ACTB,USP9X,0.6644000000000002,0.17148640832851358,39,7,2.2696802672784027,
ACTB,USPL1,0.0,1.0,2,0,3.3872763174517266,
ACTB,UTP11,0.4487,0.5477202889183703,2,0,3.4641019349592312,
ACTB,UTP14A,0.2794000000000001,0.9360759493670886,24,3,1.8340422979888986,
ACTB,UTP15,0.5339000000000002,0.3505336426914153,3,1,2.3897144917067377,
ACTB,UTP18,0.4686,0.52553401853257,6,1,2.303878690871978,
ACTB,UTP20,0.5101,0.3911602942150951,32,1,2.5141936651291616,
ACTB,UTP25,0.0,1.0,3,0,3.16869081430832,
ACTB,UTP3,0.0,1.0,3,0,2.6908094264162172,
ACTB,UTP4,0.5633999999999999,0.26692601038652436,2,1,2.013138036026761,likely background
ACTB,UTP6,0.5283000000000002,0.36178052476747985,6,0,2.5278726273294243,
ACTB,UTRN,0.9018999999999998,0.006711409395973154,74,8,2.0473662746377244,
ACTB,UVRAG,0.6646000000000002,0.17148640832851358,4,1,3.268224857337454,
ACTB,UVSSA,0.0,1.0,5,0,3.8613801005647916,
ACTB,VAC14,0.5953999999999998,0.2131643918572693,2,0,2.441194243024521,
ACTB,VAMP3,0.04079999999999997,1.0,1,0,1.8961254878336595,
ACTB,VAMP7,0.5598000000000001,0.2795836790104834,1,0,1.3586698637598311,
ACTB,VAPA,0.7142000000000003,0.1617543859649123,5,3,1.218850119452495,likely background
ACTB,VAPB,0.6146,0.20113913751017087,8,5,1.7642765016165243,likely background
ACTB,VARS1,0.6133,0.20113913751017087,25,8,1.7026661464345891,
ACTB,VASP,0.949,0.001736111111111111,11,1,2.5295830364392557,
ACTB,VAT1,0.6108999999999998,0.2013885208543113,3,2,1.511404914317368,likely background
ACTB,VAV2,0.6731000000000001,0.16955187696503654,7,0,3.1489024142301294,
ACTB,VBP1,0.7778999999999999,0.12559402579769177,9,5,1.5900308981239055,likely background
ACTB,VCL,0.9822999999999993,0.0,45,1,1.9423870117943798,
ACTB,VCP,0.6303999999999998,0.1928376346395802,15,5,1.9562394092481077,
ACTB,VCPIP1,0.7138000000000001,0.1617543859649123,24,9,1.7151055646352187,
ACTB,VDAC1,0.6734000000000002,0.16955187696503654,7,3,1.7963147356330211,
ACTB,VDAC2,0.7770999999999997,0.12559402579769177,8,8,0.8421225552923841,likely background
ACTB,VDAC3,0.7669,0.12559402579769177,10,7,1.1459040644711624,likely background
ACTB,VEZT,0.752,0.13926940639269406,6,0,2.096763322744622,
ACTB,VGLL4,0.0,1.0,3,0,2.6689663572577196,
ACTB,VIM,0.9928999999999998,0.0,54,1,2.030034100793947,
ACTB,VIPAS39,0.5463,0.33404072469614327,7,2,1.9151995830041098,
ACTB,VIRMA,0.0037000000000000015,1.0,12,0,2.816108367935559,
ACTB,VKORC1L1,0.04089999999999997,1.0,2,0,2.192061512876738,
ACTB,VMA21,0.0,1.0,1,0,3.328408735736088,
ACTB,VMO1,0.7313,0.15182953345343853,2,0,4.795831523312719,
ACTB,VPS11,0.5094000000000001,0.3927765533165407,3,0,2.3648455405238633,
ACTB,VPS13A,0.7736000000000002,0.12559402579769177,34,4,2.095386054182401,
ACTB,VPS13B,0.5882999999999999,0.2184986301369863,26,0,2.657633704617231,
ACTB,VPS13C,0.7556000000000002,0.13653468586387435,93,12,2.1385902111918065,
ACTB,VPS13D,0.6734000000000002,0.16955187696503654,32,0,2.6959778024616554,
ACTB,VPS16,0.059499999999999956,1.0,7,0,2.608815309793235,
ACTB,VPS18,0.5087000000000002,0.394277539341917,6,0,3.375839847496483,
ACTB,VPS26A,0.6289999999999999,0.1932537749634681,4,1,1.8160443120592933,
ACTB,VPS26C,0.37750000000000006,0.6060288023543923,3,0,1.8220774720651158,
ACTB,VPS29,0.5252,0.3703763244428206,3,0,1.844482199148982,
ACTB,VPS33A,0.5379999999999997,0.35024348730556476,5,0,3.5491720170879484,
ACTB,VPS33B,0.7657,0.12577299971458472,9,0,2.4653385576963434,
ACTB,VPS35,0.5312000000000001,0.35384918350652894,9,2,2.637925060247231,
ACTB,VPS35L,0.6734000000000002,0.16955187696503654,10,0,2.293346420047098,
ACTB,VPS37A,0.746,0.14585347712904426,12,5,1.527880606315236,
ACTB,VPS37B,0.5351999999999998,0.35024348730556476,1,0,1.6210007033351257,
ACTB,VPS39,0.8215,0.06771775652623417,15,2,2.337947502987037,
ACTB,VPS41,0.0,1.0,2,0,3.4802940104790983,
ACTB,VPS45,0.573,0.24721355327686134,7,1,2.413008495971069,
ACTB,VPS4B,0.5851,0.2224583547999313,5,2,2.252691516514875,
ACTB,VPS50,0.6477999999999997,0.1820173959948756,12,0,2.273935602464708,
ACTB,VPS51,0.5416999999999998,0.3477429814830617,15,1,2.3856861364960626,
ACTB,VPS52,0.5356999999999998,0.35024348730556476,9,0,2.2952876531127715,
ACTB,VPS53,0.6170000000000001,0.19961419105929715,3,1,1.49610589686032,
ACTB,VPS72,0.4406000000000002,0.5507497440858522,3,0,2.229967810731177,
ACTB,VPS8,0.5707,0.2510330992978937,15,1,2.200655319447007,
ACTB,VRK1,0.0,1.0,1,0,4.795831523312719,
ACTB,VRK2,0.0,1.0,16,0,2.834626100696165,
ACTB,VSIG8,0.0,1.0,1,0,4.224902603216048,
ACTB,VTA1,0.0,1.0,3,0,2.65307466974503,
ACTB,VTI1B,0.0,1.0,2,0,4.148814899636508,
ACTB,VTN,0.5925000000000002,0.2152825128414928,1,0,1.657509955063538,
ACTB,VWA8,0.7177999999999998,0.1617543859649123,10,0,3.1028505034353566,
ACTB,WAC,0.06629999999999997,1.0,10,0,3.1190547750870907,
ACTB,WAPL,0.006200000000000003,1.0,33,0,2.1263487852611567,
ACTB,WARS1,0.7668000000000003,0.12559402579769177,8,2,2.3997229995058276,
ACTB,WASF1,0.7313,0.15182953345343853,3,0,2.891904106208423,
ACTB,WASF2,0.7694999999999997,0.12559402579769177,6,1,2.4184313590900604,
ACTB,WASH2P;WASH3P,0.7938000000000005,0.11997201818817768,5,0,3.447893264219656,
ACTB,WASHC2A,0.7916999999999998,0.12240768841679311,48,13,1.6485990762252491,
ACTB,WASHC2C,0.7119000000000001,0.1617543859649123,12,2,1.8219782899641326,
ACTB,WASHC3,0.6734000000000002,0.16955187696503654,2,0,3.4562838341719306,
ACTB,WASHC4,0.6725000000000001,0.16955187696503654,11,1,2.8138843504044653,
ACTB,WASHC5,0.7469000000000002,0.14449868569282764,25,4,1.9414017842609983,
ACTB,WASL,0.8614999999999995,0.016912402428447527,15,0,2.2083873617474294,
ACTB,WBP11,0.0073000000000000035,1.0,14,0,2.144452081100819,
ACTB,WBP4,0.0,1.0,2,0,4.06287526118868,
ACTB,WDCP,0.5933,0.2146636432350718,13,4,2.204759886949196,
ACTB,WDFY1,0.6133999999999998,0.20113913751017087,7,5,1.1694100391482964,likely background
ACTB,WDFY3,0.5187,0.37924599778317175,17,0,2.856332510554362,
ACTB,WDHD1,0.0021000000000000003,1.0,34,0,2.2966675608011258,
ACTB,WDR1,0.6347999999999998,0.19042372347793238,10,2,2.00554121382844,
ACTB,WDR11,0.6734000000000002,0.16955187696503654,12,0,2.4125526443638683,
ACTB,WDR12,0.6047000000000001,0.20426487093153758,3,0,3.5083958907158537,
ACTB,WDR18,0.5008000000000001,0.42430494154632087,4,4,0.7559844925200674,likely background
ACTB,WDR19,0.5342999999999999,0.3504651017605194,10,0,2.675972478981999,
ACTB,WDR24,0.6734000000000002,0.16955187696503654,3,1,1.9708831179486233,
ACTB,WDR25,0.0,1.0,2,0,2.5799804554923607,
ACTB,WDR26,0.5127000000000002,0.3889899291511713,2,0,2.3649751238808916,
ACTB,WDR3,0.5025000000000002,0.41106488668115493,24,2,2.3444538947797504,
ACTB,WDR33,0.0013999999999999998,1.0,11,0,2.6451035814853756,
ACTB,WDR35,0.5736000000000001,0.24658174356473864,5,0,2.430170282775488,
ACTB,WDR36,0.582,0.22805017103762829,45,16,1.7784266260811579,
ACTB,WDR4,0.0,1.0,2,0,2.7086630333584907,
ACTB,WDR41,0.6167,0.19961419105929715,6,1,1.556342651729774,
ACTB,WDR43,0.4963000000000003,0.44526924099910536,5,2,2.3174486225323845,
ACTB,WDR44,0.6633000000000001,0.17148640832851358,24,2,2.515613712128537,
ACTB,WDR45,0.7727000000000004,0.12559402579769177,10,1,1.9818694422126515,
ACTB,WDR45B,0.5986,0.20943566806242864,4,0,2.1331807317721667,
ACTB,WDR46,0.5629999999999998,0.267895380850413,6,2,2.500758196646334,
ACTB,WDR47,0.5300999999999998,0.35577125026253414,3,2,1.9137754094157717,likely background
ACTB,WDR48,0.8294,0.05301698886936145,2,0,1.7097071990555985,
ACTB,WDR5,0.04589999999999995,1.0,3,1,2.972752595001984,
ACTB,WDR55,0.39879999999999993,0.5899845235463188,5,0,2.1478271600698076,
ACTB,WDR59,0.5364999999999998,0.35024348730556476,8,0,2.808117299321723,
ACTB,WDR6,0.6571000000000001,0.17487702037947997,12,3,2.2579393317902805,
ACTB,WDR62,0.6734000000000002,0.16955187696503654,24,0,2.514217536268149,
ACTB,WDR7,0.5428,0.34448873007146785,14,1,2.552373844367382,
ACTB,WDR70,0.0006000000000000001,1.0,19,0,2.0701781435974715,
ACTB,WDR73,0.39139999999999986,0.5971960661226198,7,1,1.8878708824001893,
ACTB,WDR74,0.6191,0.19825578092153856,2,1,1.6860003942583637,likely background
ACTB,WDR75,0.5893,0.21756121254940056,12,1,1.6801446089740741,
ACTB,WDR76,0.6734000000000002,0.16955187696503654,6,0,2.8226387889370272,
ACTB,WDR77,0.0,1.0,3,0,2.9906873009288444,
ACTB,WDR81,0.6734000000000002,0.16955187696503654,28,5,2.4955847903144948,
ACTB,WDR82,0.5797000000000002,0.23313626773068166,1,0,2.6638988773599594,
ACTB,WDR90,0.0,1.0,8,0,3.0408786510760866,
ACTB,WDR91,0.7076999999999997,0.16191476590636256,4,0,2.552538052417973,
ACTB,WEE1,0.0,1.0,6,0,3.2401302753217576,
ACTB,WIPF1,0.9534999999999999,0.001736111111111111,4,0,2.8807555469076744,
ACTB,WIPF2,0.8880000000000001,0.007295173961840628,8,0,2.7636033002196196,
ACTB,WIPI1,0.5293999999999999,0.3575272835999402,2,0,1.9951845841447384,
ACTB,WIPI2,0.7501000000000001,0.14188667593021462,5,2,2.070999989696839,
ACTB,WIZ,0.5955,0.21305209183078896,18,1,2.143666578861578,
ACTB,WLS,0.5682000000000001,0.25566080645480255,2,1,1.649140878714805,likely background
ACTB,WNK1,0.7777,0.12559402579769177,26,8,1.7167970883582118,
ACTB,WNK2,0.44610000000000005,0.5486672622615265,3,0,2.8952625808704315,
ACTB,WRAP73,0.5378999999999998,0.35024348730556476,6,1,2.688584773389587,
ACTB,WRN,0.0006000000000000001,1.0,12,0,2.5450079234603953,
ACTB,WRNIP1,0.008700000000000006,1.0,18,0,2.049707526836759,
ACTB,WTAP,0.0,1.0,2,0,3.3758882590816253,
ACTB,WWC1,0.7061,0.1627213146825785,15,1,2.407227718129527,
ACTB,WWC2,0.7556000000000002,0.13653468586387435,21,3,2.3115380744275775,
ACTB,WWC3,0.5125999999999998,0.3893062605752961,9,0,2.4212256263089205,
ACTB,WWTR1,0.6327999999999999,0.1915144372421921,4,0,2.0869165093960533,
ACTB,XAB2,0.7676000000000002,0.12559402579769177,48,25,1.4212417615775952,likely background
ACTB,XIAP,0.7126999999999997,0.1617543859649123,16,11,1.512080671918785,likely background
ACTB,XPC,0.0056000000000000025,1.0,9,0,2.7011612225829102,
ACTB,XPO1,0.6162,0.20014495177565925,27,16,1.3160647614648597,likely background
ACTB,XPO5,0.49730000000000013,0.44255262424411346,8,1,2.7892372697425594,
ACTB,XPO6,0.5365999999999997,0.35024348730556476,6,3,1.6591224953639454,likely background
ACTB,XPO7,0.5204000000000001,0.3786692343637162,9,0,2.4595231165656246,
ACTB,XPOT,0.6734000000000002,0.16955187696503654,22,1,2.1646120576868224,
ACTB,XPR1,0.5273000000000002,0.36499911300337057,4,0,3.1498043069874386,
ACTB,XRCC1,0.0004,1.0,5,0,2.510874649571106,
ACTB,XRCC4,0.0,1.0,1,0,4.795831523312719,
ACTB,XRCC5,0.5625000000000001,0.2693070818070818,29,18,1.352805626057614,likely background
ACTB,XRCC6,0.4760999999999999,0.49795866292421537,31,11,1.7725142130896245,
ACTB,XRN1,0.7676000000000002,0.12559402579769177,46,27,1.6309366495825042,likely background
ACTB,XRN2,0.03589999999999997,1.0,10,2,1.7442950530854073,
ACTB,YAP1,0.7142000000000001,0.1617543859649123,17,9,1.4411003497998813,likely background
ACTB,YARS1,0.7665000000000001,0.12559402579769177,20,4,2.1437344575803854,
ACTB,YARS2,0.6412999999999998,0.18561085679036396,4,0,3.1849079318374134,
ACTB,YBX1,0.5206000000000003,0.3786692343637162,4,1,2.3599532641904872,
ACTB,YBX3,0.0,1.0,1,0,2.671336456216123,
ACTB,YEATS2,0.8232000000000003,0.06282998944033791,30,5,2.136381039523225,
ACTB,YEATS4,0.3837999999999998,0.6013610783928806,2,0,2.8314622261843994,
ACTB,YES1,0.5036000000000003,0.408272097943242,1,0,2.5054884006139098,
ACTB,YIF1A,0.5719,0.24890098810244002,3,2,1.1150654260111816,likely background
ACTB,YIPF3,0.5204000000000003,0.3786692343637162,1,0,1.5846641523649694,
ACTB,YIPF5,0.6034,0.20459917273980696,2,1,1.2011514576774587,likely background
ACTB,YJU2,0.0,1.0,4,0,3.1643640414479126,
ACTB,YJU2B,0.0,1.0,1,0,3.3863129213132503,
ACTB,YKT6,0.6709000000000002,0.16955187696503654,6,0,2.886138814305338,
ACTB,YLPM1,0.040599999999999976,1.0,35,0,2.5879087443364255,
ACTB,YME1L1,0.0,1.0,5,0,4.421020604538686,
ACTB,YTHDC1,0.4873000000000002,0.47133129731078655,2,0,2.052737035718078,
ACTB,YTHDC2,0.7476999999999998,0.14413526423534764,41,21,1.6265320551719886,likely background
ACTB,YTHDF1,0.5639,0.2656370063009067,5,1,1.4239133657986773,
ACTB,YTHDF2,0.6042,0.20446769474884713,4,3,1.1519448765007705,likely background
ACTB,YTHDF3,0.7128000000000001,0.1617543859649123,8,4,1.340413851154631,likely background
ACTB,YWHAB,0.6341999999999998,0.1907853468824489,6,3,1.519132427301564,likely background
ACTB,YWHAE,0.6583999999999998,0.1739791946783667,9,5,1.6704427270723914,likely background
ACTB,YWHAG,0.5350999999999998,0.35024348730556476,3,0,3.0783011725775338,
ACTB,YWHAH,0.6053999999999999,0.20423843720182794,3,2,1.8250187323840799,likely background
ACTB,YWHAQ,0.5700999999999999,0.25197590891810234,8,7,0.8342402976476533,likely background
ACTB,YWHAZ,0.7720999999999998,0.12559402579769177,15,10,1.4243406171776078,likely background
ACTB,YY1,0.0056000000000000025,1.0,2,0,2.552568163022565,
ACTB,YY1AP1,0.008000000000000005,1.0,6,0,2.6895047578541718,
ACTB,ZBED1,0.0,1.0,3,0,2.814303378011937,
ACTB,ZBED3,0.7676000000000002,0.12559402579769177,1,0,2.016204152038692,
ACTB,ZBED4,0.0,1.0,15,0,2.322098213763899,
ACTB,ZBED5,0.0,1.0,9,0,2.290910010017145,
ACTB,ZBTB1,0.0,1.0,8,0,2.765499074901829,
ACTB,ZBTB10,0.0,1.0,6,0,2.5890300067410705,
ACTB,ZBTB11,0.0,1.0,1,0,3.456277247180306,
ACTB,ZBTB12,0.0,1.0,2,0,4.096193822484181,
ACTB,ZBTB2,0.0,1.0,1,0,3.3966113657502066,
ACTB,ZBTB21,0.0038000000000000017,1.0,15,0,2.4785058328022584,
ACTB,ZBTB33,0.0001,1.0,13,2,2.5834078419002084,
ACTB,ZBTB34,0.0,1.0,1,0,2.8068143987908436,
ACTB,ZBTB38,0.0,1.0,7,1,2.112792555552963,
ACTB,ZBTB40,0.0,1.0,4,0,4.099355432942094,
ACTB,ZBTB43,0.0,1.0,2,0,3.401657929978856,
ACTB,ZC2HC1A,0.0,1.0,3,0,3.2884768466408114,
ACTB,ZC3H11A,0.011200000000000005,1.0,20,2,2.067793690864848,
ACTB,ZC3H12C,0.6734000000000002,0.16955187696503654,4,0,2.7852925022873327,
ACTB,ZC3H14,0.035799999999999964,1.0,31,1,2.2427892271919787,
ACTB,ZC3H15,0.6091999999999999,0.20208251984901732,12,7,1.3664759159716258,likely background
ACTB,ZC3H18,0.0,1.0,5,0,3.8378985336002787,
ACTB,ZC3H3,0.04079999999999997,1.0,9,0,2.7905815577310977,
ACTB,ZC3H4,0.0073000000000000035,1.0,12,0,2.3310928074756876,
ACTB,ZC3H7A,0.6416999999999997,0.18561085679036396,11,3,2.3466720778022876,
ACTB,ZC3H7B,0.51,0.39120736986590643,5,0,2.0998128625092116,
ACTB,ZC3H8,0.0,1.0,2,0,4.070446598466489,
ACTB,ZC3HAV1,0.7698000000000002,0.12559402579769177,33,20,1.3185488276876933,likely background
ACTB,ZC3HAV1L,0.0,1.0,1,0,4.795831523312721,
ACTB,ZC3HC1,0.04559999999999998,1.0,8,3,1.8257785910134352,
ACTB,ZCCHC10,0.0,1.0,1,0,3.3223246997639557,
ACTB,ZCCHC14,0.5046,0.4059430873835306,2,0,2.051780153921079,
ACTB,ZCCHC17,0.5049000000000001,0.40535283493110025,2,1,2.0011513444326825,likely background
ACTB,ZCCHC2,0.5319000000000003,0.35227757790109154,2,0,2.9467713548679892,
ACTB,ZCCHC3,0.5688,0.2547014317771114,4,1,2.084409562985182,
ACTB,ZCCHC8,0.0,1.0,7,0,2.4473285862348213,
ACTB,ZDBF2,0.48019999999999996,0.48634537214409196,8,0,2.6579767002891086,
ACTB,ZDHHC5,0.6685000000000001,0.17027886954894253,7,0,2.539466517684029,
ACTB,ZEB1,0.0,1.0,6,0,3.4474005357597,
ACTB,ZEB2,0.001,1.0,9,0,3.0711023863024325,
ACTB,ZER1,0.0,1.0,4,0,3.350431396849208,
ACTB,ZFC3H1,0.008700000000000006,1.0,30,2,2.3999715982072076,
ACTB,ZFHX3,0.5346,0.3502757769409853,26,0,2.581159699974565,
ACTB,ZFP1,0.0,1.0,1,0,2.7388380842978206,
ACTB,ZFP36L1,0.0,1.0,1,0,2.783307461700621,
ACTB,ZFP91,0.0001,1.0,4,0,1.633343989578413,
ACTB,ZFR,0.5093000000000001,0.393544414897101,19,2,2.134111011822183,
ACTB,ZFYVE1,0.7161,0.1617543859649123,15,7,1.5222647290739557,
ACTB,ZFYVE16,0.8277999999999999,0.05393130854385467,37,15,1.5489321221851047,
ACTB,ZFYVE26,0.5349999999999998,0.3502757769409853,14,0,3.070580055708661,
ACTB,ZG16B,0.9460999999999996,0.001736111111111111,3,0,4.79583152331272,
ACTB,ZGPAT,0.0,1.0,4,0,2.210761270096773,
ACTB,ZGRF1,0.4825999999999999,0.47967909413395354,20,4,2.6401864871649527,
ACTB,ZHX1,0.0,1.0,6,0,3.646218765097226,
ACTB,ZHX2,0.0,1.0,2,0,2.3453557682674844,
ACTB,ZHX3,0.0,1.0,5,0,3.8407845417352062,
ACTB,ZKSCAN1,0.0,1.0,2,0,3.788129797867473,
ACTB,ZKSCAN4,0.0,1.0,6,0,2.8702477640962454,
ACTB,ZMAT2,0.0,1.0,2,0,2.108751823642855,
ACTB,ZMYM1,0.008700000000000006,1.0,14,0,2.061153795845423,
ACTB,ZMYM2,0.005500000000000002,1.0,18,0,2.528765936908661,
ACTB,ZMYM3,0.008800000000000006,1.0,16,1,2.1779900713190083,
ACTB,ZMYM4,0.011500000000000005,1.0,27,2,2.2567181973608488,
ACTB,ZMYM5,0.0,1.0,2,0,3.776315064568977,
ACTB,ZMYND8,0.0,1.0,7,0,2.632206771380597,
ACTB,ZNF106,0.03579999999999997,1.0,31,5,2.0863734278439257,
ACTB,ZNF121,0.0,1.0,3,0,2.6268431466998785,
ACTB,ZNF136,0.0,1.0,3,0,2.538592024517511,
ACTB,ZNF143,0.0,1.0,2,0,3.5512502370510557,
ACTB,ZNF148,0.007300000000000004,1.0,27,0,2.1747106003080896,
ACTB,ZNF174,0.0,1.0,2,0,2.614979961752336,
ACTB,ZNF180,0.0,1.0,2,0,3.4186166080619675,
ACTB,ZNF184,0.04649999999999995,1.0,1,0,2.8077371694028104,
ACTB,ZNF185,0.8230999999999997,0.06282998944033791,11,0,2.0126320000124207,
ACTB,ZNF195,0.008700000000000006,1.0,5,0,2.1065892959203723,
ACTB,ZNF207,0.0016,1.0,4,1,1.8790521275277507,
ACTB,ZNF217,0.0004,1.0,10,0,2.3221132805957003,
ACTB,ZNF232,0.0,1.0,1,0,2.715737276152901,
ACTB,ZNF24,0.0,1.0,8,0,3.1469827540168396,
ACTB,ZNF254;ZNF91,0.0,1.0,1,0,1.8428226940939205,
ACTB,ZNF263,0.0,1.0,1,0,4.79583152331272,
ACTB,ZNF267,0.5533000000000002,0.3102939569445962,4,0,3.264976414036882,
ACTB,ZNF268,0.0,1.0,4,0,2.073802147738058,
ACTB,ZNF280C,0.0,1.0,3,0,2.8154024088422323,
ACTB,ZNF280D,0.0005,1.0,9,0,2.1850391290546787,
ACTB,ZNF281,0.5204,0.3786692343637162,29,10,1.559156245090738,
ACTB,ZNF292,0.0,1.0,2,0,3.4769144580663918,
ACTB,ZNF3,0.0,1.0,2,0,3.2204438897409737,
ACTB,ZNF317,0.0,1.0,5,0,3.6222839036952577,
ACTB,ZNF318,0.3942999999999999,0.5940288301404008,32,0,2.2600791606524915,
ACTB,ZNF326,0.6083999999999999,0.2023030552836313,8,3,1.9738903123540754,
ACTB,ZNF35,0.0,1.0,3,0,4.043807064245534,
ACTB,ZNF362,0.0,1.0,1,0,2.183830443565613,
ACTB,ZNF384,0.0003,1.0,7,0,1.7214238158082138,
ACTB,ZNF407,0.0,1.0,3,0,4.3694524122607605,
ACTB,ZNF423,0.0,1.0,1,0,2.7066731883952717,
ACTB,ZNF430,0.0,1.0,4,0,3.1443298238066406,
ACTB,ZNF444,0.0,1.0,2,0,4.795831523312719,
ACTB,ZNF451,0.0076000000000000035,1.0,4,0,2.9824542747249185,
ACTB,ZNF460,0.0,1.0,2,0,3.318937143817026,
ACTB,ZNF462,0.0,1.0,9,0,2.891758074193186,
ACTB,ZNF503,0.0,1.0,3,0,2.4089556652108377,
ACTB,ZNF507,0.0,1.0,2,0,3.04765982176676,
ACTB,ZNF512,0.046199999999999956,1.0,4,0,2.9809168378611783,
ACTB,ZNF512B,0.0,1.0,8,0,2.4330399194501537,
ACTB,ZNF516,0.0,1.0,2,0,2.8173218242069145,
ACTB,ZNF532,0.0,1.0,10,0,3.1889698652756877,
ACTB,ZNF592,0.46779999999999994,0.5269674277576147,10,0,2.53740707253822,
ACTB,ZNF598,0.7349000000000001,0.15182953345343853,16,4,1.8423992282702704,
ACTB,ZNF609,0.5496000000000002,0.32531133695963355,19,0,2.108745255720047,
ACTB,ZNF622,0.5727,0.24770215005871157,8,3,1.944959192013328,
ACTB,ZNF623,0.0,1.0,3,0,2.83906777217001,
ACTB,ZNF629,0.0038000000000000017,1.0,24,1,2.5341995433636892,
ACTB,ZNF638,0.007800000000000004,1.0,51,4,2.1559228193049655,
ACTB,ZNF639,0.0,1.0,2,0,3.4671687688375625,
ACTB,ZNF644,0.0076000000000000035,1.0,19,0,2.0616202331106517,
ACTB,ZNF646,0.7556000000000002,0.13653468586387435,2,0,3.399912080778642,
ACTB,ZNF687,0.0004,1.0,10,0,2.410000930514358,
ACTB,ZNF746;ZNF767P;ZNF783,0.0,1.0,1,0,3.510706395683792,
ACTB,ZNF770,0.0,1.0,3,0,3.100517622524358,
ACTB,ZNF777,0.0,1.0,2,0,4.088907382065313,
ACTB,ZNF8,0.0,1.0,6,0,2.8541200072727886,
ACTB,ZNF827,0.010200000000000008,1.0,13,0,2.150979916748322,
ACTB,ZNF830,0.0,1.0,6,0,2.616432682528307,
ACTB,ZNFX1,0.0,1.0,3,0,3.4092520920588427,
ACTB,ZNG1C;ZNG1E;ZNG1F,0.6734000000000002,0.16955187696503654,3,0,2.8993411834045957,
ACTB,ZNHIT2,0.0,1.0,1,0,3.345980286842086,
ACTB,ZNHIT6,0.0,1.0,7,0,2.437321722122839,
ACTB,ZRANB2,0.0,1.0,8,0,3.095609190996596,
ACTB,ZSCAN20,0.0,1.0,4,0,3.270165243121866,
ACTB,ZSCAN21,0.0,1.0,1,0,4.79583152331272,
ACTB,ZSCAN25,0.005500000000000002,1.0,5,0,2.0855812972506955,
ACTB,ZSCAN31,0.0,1.0,2,0,2.882492690184934,
ACTB,ZSWIM1,0.040899999999999964,1.0,1,0,1.7324305891012666,
ACTB,ZSWIM8,0.7053,0.1627384960718294,10,0,2.3845236877974636,
ACTB,ZW10,0.0,1.0,3,0,2.7277554976657847,
ACTB,ZWILCH,0.5025000000000002,0.41106488668115493,2,0,1.9883795162599047,
ACTB,ZWINT,0.7218000000000003,0.15978057889822594,7,5,1.2272851172700285,likely background
ACTB,ZYX,0.9030000000000002,0.006711409395973154,21,9,1.6418557720267035,
